File|NameKey|IndirectName|Family|Given|Terms|Role
Abdullah_fsu_0071E_16363.pdf|KhurshidA|Khurshid, Ayesha|Khurshid|Ayesha||Professor Directing Dissertation
Abdullah_fsu_0071E_16363.pdf|McDowellS|McDowell, Stephen|McDowell|Stephen||University Representative
Abdullah_fsu_0071E_16363.pdf|AkibaM|Akiba, Motoko|Akiba|Motoko||Committee Member
Abdullah_fsu_0071E_16363.pdf|ZuilkowskiS|Zuilkowski, Stephanie|Zuilkowski|Stephanie||Committee Member
Adams_fsu_0071E_16005.pdf|RoperM|Roper, Michael G.|Roper|Michael G.||Professor Directing Dissertation
Adams_fsu_0071E_16005.pdf|ChadwickB|Chadwick, Brian|Chadwick|Brian||University Representative
Adams_fsu_0071E_16005.pdf|MillerB|Miller, Brian|Miller|Brian||Committee Member
Adams_fsu_0071E_16005.pdf|StaggS|Stagg, Scott|Stagg|Scott||Committee Member
Adams_fsu_0071E_16036.pdf|OkoliO|Okoli, Okenwa|Okoli|Okenwa||Professor Directing Dissertation
Adams_fsu_0071E_16036.pdf|HansonK|Hanson, Kenneth|Hanson|Kenneth||University Representative
Adams_fsu_0071E_16036.pdf|DickensT|Dickens, Tarik|Dickens|Tarik||Committee Member
Adams_fsu_0071E_16036.pdf|YuZ|Yu, Zhibin|Yu|Zhibin||Committee Member
Ahmed_fsu_0071E_16233.pdf|YeM|Ye, Ming|Ye|Ming||Professor Co-Directing Dissertation
Ahmed_fsu_0071E_16233.pdf|WangY|Wang, Yang|Wang|Yang||Professor Co-Directing Dissertation
Ahmed_fsu_0071E_16233.pdf|ChenG|Chen, Gang|Chen|Gang||University Representative
Ahmed_fsu_0071E_16233.pdf|TullJ|Tull, James|Tull|James||Committee Member
Akal_fsu_0071E_16102.pdf|BarbuA|Barbu, Adrian|Barbu|Adrian||Professor Co-Directing Dissertation
Akal_fsu_0071E_16102.pdf|GallivanK|Gallivan, Kyle|Gallivan|Kyle||Professor Co-Directing Dissertation
Akal_fsu_0071E_16102.pdf|ErlebacherG|Erlebacher, Gordon|Erlebacher|Gordon||University Representative
Akal_fsu_0071E_16102.pdf|ÖktenG|Ökten, Giray|Ökten|Giray||Committee Member
Akal_fsu_0071E_16102.pdf|MioW|Mio, Washington|Mio|Washington||Committee Member
